ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1925-01-01,0.6816859171101386,-0.8957459124003184,1.1619836819654952,0.6816859171101386,0.6816859171101386,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,0.0,0.0,0.0,0.09659905897056398
1926-01-01,0.6799760778550485,-0.9690732187614263,1.0467592478005694,0.6799760778550485,0.6799760778550485,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,0.0,0.0,0.0,0.07922364120233327
1927-01-01,0.6782662385999586,-0.9720167148308221,1.0933332570104297,0.6782662385999586,0.6782662385999586,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,0.0,0.0,0.0,0.06227585745079023
1928-01-01,0.6765873125135102,-1.0239198537686236,1.1005200120371077,0.6765873125135102,0.6765873125135102,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,0.0,0.0,0.0,0.04580516019327763
1929-01-01,0.6749037866295646,-0.9408484486797745,1.1229410970692502,0.6749037866295646,0.6749037866295646,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,0.0,0.0,0.0,0.08981692849006284
1930-01-01,0.6732248605431163,-0.9742052069413059,1.136635278157647,0.6732248605431163,0.6732248605431163,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,0.0,0.0,0.0,0.07247242389030384
1931-01-01,0.6715459344566678,-0.9368226491522995,1.068752043389774,0.6715459344566678,0.6715459344566678,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,0.0,0.0,0.0,0.055555553307405026
1932-01-01,0.6698670085112702,-0.9843568589304744,1.109750234230088,0.6698670085112702,0.6698670085112702,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,0.0,0.0,0.0,0.039084856190953365
1933-01-01,0.6681834827687619,-0.979268660625539,1.0857616292869434,0.6681834827687619,0.6681834827687619,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,0.0,0.0,0.0,0.0830966246292304
1934-01-01,0.6665045568233645,-0.9256525646345345,1.1040392078716865,0.6665045568233645,0.6665045568233645,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,0.0,0.0,0.0,0.06575212017051879
1935-01-01,0.664825630877967,-0.9989014830299695,1.0351119345657067,0.664825630877967,0.664825630877967,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,0.0,0.0,0.0,0.04883524972880293
1936-01-01,0.6631467055426379,-0.989969225735112,0.9844328913074775,0.6631467055426379,0.6631467055426379,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,0.0,0.0,0.0,0.03236455322238696
1937-01-01,0.6614631804118694,-0.9944147369220002,1.1438872278368426,0.6614631804118694,0.6614631804118694,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,0.0,0.0,0.0,0.07637632227240543
1938-01-01,0.6597842550765401,-0.9582597894499768,1.1260277373931482,0.6597842550765401,0.6597842550765401,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,0.0,0.0,0.0,0.05903181842376204
1939-01-01,0.6581053297412109,-1.0123558311341314,1.0657737973511974,0.6581053297412109,0.6581053297412109,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,0.0,0.0,0.0,0.04211494859199294
1940-01-01,0.6564264046048592,-0.942387335646107,0.9748197473329127,0.6564264046048592,0.6564264046048592,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,0.0,0.0,0.0,0.02564425228458067
1941-01-01,0.6547428796736134,-0.9211967664903279,1.0014947931667226,0.6547428796736134,0.6547428796736134,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,0.0,0.0,0.0,0.06965602153406592
1942-01-01,0.6530639545372617,-1.059598793602695,0.9905159781843351,0.6530639545372617,0.6530639545372617,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,0.0,0.0,0.0,0.05231151788441957
1943-01-01,0.6513850294009099,-0.9485334625731866,1.08375259218216,0.6513850294009099,0.6513850294009099,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,0.0,0.0,0.0,0.03539464825167149
1944-01-01,0.6497061058725992,-1.0075217390426048,1.0548647360880234,0.6497061058725992,0.6497061058725992,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,0.0,0.0,0.0,0.018923953552354655
1945-01-01,0.6480225825538,-1.0278242053632043,1.0374948393806729,0.6480225825538,0.6480225825538,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,0.0,0.0,0.0,0.06293572441427775
1946-01-01,0.6463436590254893,-0.9931736653793078,1.0685444770996875,0.6463436590254893,0.6463436590254893,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,0.0,0.0,0.0,0.04559122237265689
1947-01-01,0.6446647354971786,-0.96333124086837,1.0129012374473503,0.6446647354971786,0.6446647354971786,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,0.0,0.0,0.0,0.02867435434789789
1948-01-01,0.6429858119843931,-1.0387518684126575,1.06899652755441,0.6429858119843931,0.6429858119843931,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,0.0,0.0,0.0,0.012203659664146715
1949-01-01,0.6413022886811616,-0.9792255642647151,0.9893603495186237,0.6413022886811616,0.6413022886811616,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,0.0,0.0,0.0,0.05621543054162914
1950-01-01,0.639623365168376,-0.9594804365639634,1.011395388224084,0.639623365168376,0.639623365168376,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,0.0,0.0,0.0,0.038870928515549186
1951-01-01,0.6379444416555903,-0.9385200375751346,1.013392514310482,0.6379444416555903,0.6379444416555903,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,0.0,0.0,0.0,0.021954060506303552
1952-01-01,0.6362655182200534,-0.9920844067708411,0.9915689760899787,0.6362655182200534,0.6362655182200534,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,0.0,0.0,0.0,0.005483365899799697
1953-01-01,0.6345819949942819,-0.9566550313939325,1.0082746566013774,0.6345819949942819,0.6345819949942819,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,0.0,0.0,0.0,0.049495136854712074
1954-01-01,0.6329030715587449,-0.9633299818331491,1.0983418902674933,0.6329030715587449,0.6329030715587449,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,0.0,0.0,0.0,0.03215063490593517
1955-01-01,0.631224148123208,-0.9264901673985707,1.0764063150781262,0.631224148123208,0.631224148123208,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,0.015233766973941187
1956-01-01,0.6295452253856604,-1.0408023569461242,0.9457093026370067,0.6295452253856604,0.6295452253856604,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,0.0,0.0,0.0,-0.00123692693460975
1957-01-01,0.6278617028597907,-1.00408002618877,1.0134012584513261,0.6278617028597907,0.6278617028597907,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,0.0,0.0,0.0,0.042774844720238625
1958-01-01,0.6261827801222433,-0.9284904162579258,1.0373509822184894,0.6261827801222433,0.6261827801222433,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,0.025430343469406425
1959-01-01,0.6245038573846957,-1.0488506202125754,1.030226877678509,0.6245038573846957,0.6245038573846957,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,0.0,0.0,0.0,0.008513476235445516
1960-01-01,0.6228249349789955,-1.0644075450603148,0.9532806981275785,0.6228249349789955,0.6228249349789955,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,0.0,0.0,0.0,-0.00795721734126753
1961-01-01,0.6211414127858823,-0.9882859945993784,1.0408528929159764,0.6211414127858823,0.6211414127858823,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,0.0,0.0,0.0,0.03605455464633445
1962-01-01,0.6194624903801821,-0.966467378628229,1.0431406071283569,0.6194624903801821,0.6194624903801821,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,0.0,0.0,0.0,0.018710053727356568
1963-01-01,0.6177835679744819,-1.007257186451053,1.1355674658001276,0.6177835679744819,0.6177835679744819,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,0.0,0.0,0.0,0.0017931868252192285
1964-01-01,0.6161046455515795,-1.003703991822941,0.9858486601649971,0.6161046455515795,0.6161046455515795,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,0.0,0.0,0.0,-0.014677506768698723
1965-01-01,0.6144211233412171,-0.8974424996454146,1.1152562203780363,0.6144211233412171,0.6144211233412171,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,0.0,0.0,0.0,0.029334265201665377
1966-01-01,0.6127422009183147,-1.0501378719270416,1.0049677588189123,0.6127422009183147,0.6127422009183147,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,0.0,0.0,0.0,0.011989764265481262
1967-01-01,0.6110632784954122,-1.0260968274748774,1.0650120691253901,0.6110632784954122,0.6110632784954122,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,-0.004927102653854654
1968-01-01,0.6093843561780933,-1.1004725385298892,0.9719159801359858,0.6093843561780933,0.6093843561780933,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,0.0,0.0,0.0,-0.02139779614219095
1969-01-01,0.6077008340736035,-0.8703355738795496,0.9608639323423468,0.6077008340736035,0.6077008340736035,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,0.0,0.0,0.0,0.022613975934050234
1970-01-01,0.6060219117562847,-1.0613131170806447,0.9882390857328571,0.6060219117562847,0.6060219117562847,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,0.0,0.0,0.0,0.005269475103443333
1971-01-01,0.6043429894389658,-1.075284162553322,1.0081189996409803,0.6043429894389658,0.6043429894389658,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,0.0,0.0,0.0,-0.011647391710303157
1972-01-01,0.6026640671290034,-1.0852718537194768,1.0884581610315627,0.6026640671290034,0.6026640671290034,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,0.0,0.0,0.0,-0.02811808519127912
1973-01-01,0.6009805450318905,-0.9457992739840178,1.141682988358292,0.6009805450318905,0.6009805450318905,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,0.0,0.0,0.0,0.015893686892334835
1974-01-01,0.5993016227219281,-0.9968733887296377,1.0509143717741216,0.5993016227219281,0.5993016227219281,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,0.0,0.0,0.0,-0.0014508139309210577
1975-01-01,0.5976227004055243,-1.0291296130193082,0.9834052613669881,0.5976227004055243,0.5976227004055243,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,0.0,0.0,0.0,-0.01836768074374595
1976-01-01,0.5959437780891205,-1.0382136507872721,0.9680369666596296,0.5959437780891205,0.5959437780891205,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,0.0,0.0,0.0,-0.03483837423116487
1977-01-01,0.5942602559855483,-0.97209622480389,1.0480257532907054,0.5942602559855483,0.5942602559855483,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,0.0,0.0,0.0,0.009173397845988251
1978-01-01,0.5925813336691444,-1.0866785953578926,0.9895158068993642,0.5925813336691444,0.5925813336691444,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,0.0,0.0,0.0,-0.008171102983712597
1979-01-01,0.5909024112450362,-1.0660049129330322,0.9721486089237559,0.5909024112450362,0.5909024112450362,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,0.0,0.0,0.0,-0.025087969904238117
1980-01-01,0.589223488820928,-1.0407010233212395,1.025471958988864,0.589223488820928,0.589223488820928,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,0.0,0.0,0.0,-0.04155866349935722
1981-01-01,0.5875399666093565,-1.044990523088421,1.0289670104716093,0.5875399666093565,0.5875399666093565,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,0.0,0.0,0.0,0.002453108469783527
1982-01-01,0.5858610441852484,-1.0580715754261085,0.9469576308717772,0.5858610441852484,0.5858610441852484,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,0.0,0.0,0.0,-0.014891392467597409
1983-01-01,0.584182121731868,-1.017333440213821,0.9677981344884328,0.584182121731868,0.584182121731868,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,0.0,0.0,0.0,-0.03180825941740206
1984-01-01,0.5825031992784875,-1.0656615905173312,0.9386819397102684,0.5825031992784875,0.5825031992784875,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,0.0,0.0,0.0,-0.04827895304181584
1985-01-01,0.5808196770375634,-1.0051675843428942,0.9778101440185536,0.5808196770375634,0.5808196770375634,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,0.0,0.0,0.0,-0.00426718110199209
1986-01-01,0.5791407545841829,-1.0980657370435258,1.0637154795702455,0.5791407545841829,0.5791407545841829,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,0.0,0.0,0.0,-0.021611682068689908
1987-01-01,0.57746183214897,-1.0470947189339936,0.8867235273318782,0.57746183214897,0.57746183214897,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,0.0,0.0,0.0,-0.038528549000283574
1988-01-01,0.5757829097137569,-1.0449986865819023,0.945153146618399,0.5757829097137569,0.5757829097137569,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,0.0,0.0,0.0,-0.05499924260653599
1989-01-01,0.57409938749105,-1.0113313485269317,1.0017347542487622,0.57409938749105,0.57409938749105,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,0.0,0.0,0.0,-0.010987470648484599
1990-01-01,0.5724204650558371,-0.9860098075706537,0.991546384752017,0.5724204650558371,0.5724204650558371,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,0.0,0.0,0.0,-0.028331971597018613
1991-01-01,0.5707415425081679,-1.0661516217912044,0.9458385148092701,0.5707415425081679,0.5707415425081679,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,0.0,0.0,0.0,-0.04524883864112095
1992-01-01,0.5690626199604986,-1.0795721483392877,0.8942677602938325,0.5690626199604986,0.5690626199604986,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,0.0,0.0,0.0,-0.061719532359776896
1993-01-01,0.5673790976250275,-0.9816862229500823,0.9770748542061825,0.5673790976250275,0.5673790976250275,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,0.0,0.0,0.0,-0.017707760514513282
1994-01-01,0.5657001750773583,-1.0461144918947787,1.0454277997797832,0.5657001750773583,0.5657001750773583,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,0.0,0.0,0.0,-0.035052261575491905
1995-01-01,0.5640212525847398,-1.064884277871521,0.930032993134191,0.5640212525847398,0.5640212525847398,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,0.0,0.0,0.0,-0.05196912856455871
1996-01-01,0.5623423300921212,-1.1024952488746795,0.9047544640464876,0.5623423300921212,0.5623423300921212,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,0.0,0.0,0.0,-0.06843982222816358
1997-01-01,0.5606588078118517,-1.09915727307762,0.9988836050264137,0.5606588078118517,0.5606588078118517,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,0.0,0.0,0.0,-0.024428050327733764
1998-01-01,0.5589798853192331,-1.069344322572755,0.9856416145438376,0.5589798853192331,0.5589798853192331,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,0.0,0.0,0.0,-0.041772551333607355
1999-01-01,0.5573009627132756,-1.0174419109123232,0.9584191951782672,0.5573009627132756,0.5573009627132756,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,0.0,0.0,0.0,-0.05868941843599895
2000-01-01,0.5556220401073181,-1.1243249686289023,1.0225007286393344,0.5556220401073181,0.5556220401073181,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,0.0,0.0,0.0,-0.07516011221305419
2001-01-01,0.553938517713399,-0.9146132602687425,1.038653227580307,0.553938517713399,0.553938517713399,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,0.0,0.0,0.0,-0.031148340426208176
2002-01-01,0.5522595951074414,-1.0106357953047953,0.9957498476219515,0.5522595951074414,0.5522595951074414,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,0.0,0.0,0.0,-0.04849284154546307
