ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1915-01-01,0.6987983630414664,-0.8417912259189142,1.1159879713086893,0.6987983630414664,0.6987983630414664,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,0.0,0.0,0.0,0.08280798189217609
1916-01-01,0.6970885235775619,-0.9135719731835279,1.0734064100826715,0.6970885235775619,0.6970885235775619,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,0.0,0.0,0.0,0.06630637125733851
1917-01-01,0.6953739998862444,-0.8760974240123659,1.0624675564429908,0.6953739998862444,0.6953739998862444,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,0.0,0.0,0.0,0.1102871417468223
1918-01-01,0.6936641606858865,-0.8626785562631432,1.1630287139851825,0.6936641606858865,0.6936641606858865,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,0.0,0.0,0.0,0.09291172403319103
1919-01-01,0.6919543214855287,-0.9082246256983133,1.0794711669517427,0.6919543214855287,0.6919543214855287,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,0.0,0.0,0.0,0.07596394033629861
1920-01-01,0.6902444822851711,-0.9025635090829576,1.0989197958531995,0.6902444822851711,0.6902444822851711,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,0.0,0.0,0.0,0.05946232996494205
1921-01-01,0.6885299585596729,-0.9464913865338583,1.0642929822349525,0.6885299585596729,0.6885299585596729,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,0.0,0.0,0.0,0.10344310042018268
1922-01-01,0.686820119325228,-0.9953705462437255,1.0368778522334041,0.686820119325228,0.686820119325228,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,0.0,0.0,0.0,0.0860676826724045
1923-01-01,0.6851102800907832,-0.983668983930767,1.1668131613065036,0.6851102800907832,0.6851102800907832,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,0.0,0.0,0.0,0.06911989894152526
1924-01-01,0.6834004408563383,-0.8895703603722669,1.0919819721810307,0.6834004408563383,0.6834004408563383,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,0.0,0.0,0.0,0.052618288536032676
1925-01-01,0.6816859171101386,-0.95397638598311,1.1437171728693953,0.6816859171101386,0.6816859171101386,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,0.0,0.0,0.0,0.09659905897056398
1926-01-01,0.6799760778550485,-0.9016997688983481,1.0952106704035258,0.6799760778550485,0.6799760778550485,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,0.0,0.0,0.0,0.07922364120233327
1927-01-01,0.6782662385999586,-0.9774998191821243,1.0795154347869964,0.6782662385999586,0.6782662385999586,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,0.0,0.0,0.0,0.06227585745079023
1928-01-01,0.6765873125135102,-1.0207086361104258,0.9959165850031431,0.6765873125135102,0.6765873125135102,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,0.0,0.0,0.0,0.04580516019327763
1929-01-01,0.6749037866295646,-0.9138843205650877,1.102774830619804,0.6749037866295646,0.6749037866295646,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,0.0,0.0,0.0,0.08981692849006284
1930-01-01,0.6732248605431163,-0.9946054839852013,1.0649900115675388,0.6732248605431163,0.6732248605431163,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,0.0,0.0,0.0,0.07247242389030384
1931-01-01,0.6715459344566678,-0.8378127858362567,1.1083841256500946,0.6715459344566678,0.6715459344566678,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,0.0,0.0,0.0,0.055555553307405026
1932-01-01,0.6698670085112702,-0.9991600032049279,1.0677861150804218,0.6698670085112702,0.6698670085112702,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,0.0,0.0,0.0,0.039084856190953365
1933-01-01,0.6681834827687619,-0.9470700544433762,1.1358471935762697,0.6681834827687619,0.6681834827687619,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,0.0,0.0,0.0,0.0830966246292304
1934-01-01,0.6665045568233645,-1.0214477253467062,1.0087162065743744,0.6665045568233645,0.6665045568233645,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,0.0,0.0,0.0,0.06575212017051879
1935-01-01,0.664825630877967,-1.0003940582798694,1.1176636621354483,0.664825630877967,0.664825630877967,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,0.0,0.0,0.0,0.04883524972880293
1936-01-01,0.6631467055426379,-0.9917833023616469,1.0194850084804834,0.6631467055426379,0.6631467055426379,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,0.0,0.0,0.0,0.03236455322238696
1937-01-01,0.6614631804118694,-0.9236384119731224,1.0984652076162806,0.6614631804118694,0.6614631804118694,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,0.0,0.0,0.0,0.07637632227240543
1938-01-01,0.6597842550765401,-0.9106350872840501,1.0855775210383964,0.6597842550765401,0.6597842550765401,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,0.0,0.0,0.0,0.05903181842376204
1939-01-01,0.6581053297412109,-0.9257411927177794,1.0437893914466951,0.6581053297412109,0.6581053297412109,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,0.0,0.0,0.0,0.04211494859199294
1940-01-01,0.6564264046048592,-0.954418647677611,1.1256726588607375,0.6564264046048592,0.6564264046048592,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,0.0,0.0,0.0,0.02564425228458067
1941-01-01,0.6547428796736134,-0.8973431388477269,1.0830764020453592,0.6547428796736134,0.6547428796736134,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,0.0,0.0,0.0,0.06965602153406592
1942-01-01,0.6530639545372617,-0.9768496984773887,1.0335701346723252,0.6530639545372617,0.6530639545372617,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,0.0,0.0,0.0,0.05231151788441957
1943-01-01,0.6513850294009099,-0.9298329709900809,0.9717264989225679,0.6513850294009099,0.6513850294009099,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,0.0,0.0,0.0,0.03539464825167149
1944-01-01,0.6497061058725992,-0.9938431359685577,0.9999812763455218,0.6497061058725992,0.6497061058725992,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,0.0,0.0,0.0,0.018923953552354655
1945-01-01,0.6480225825538,-0.9536116360292263,1.0658972552837211,0.6480225825538,0.6480225825538,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,0.0,0.0,0.0,0.06293572441427775
1946-01-01,0.6463436590254893,-0.9106568375464761,1.0708602219686287,0.6463436590254893,0.6463436590254893,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,0.0,0.0,0.0,0.04559122237265689
1947-01-01,0.6446647354971786,-0.973559491543625,1.0583865862852042,0.6446647354971786,0.6446647354971786,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,0.0,0.0,0.0,0.02867435434789789
1948-01-01,0.6429858119843931,-1.0006027851945567,1.0554672853065452,0.6429858119843931,0.6429858119843931,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,0.0,0.0,0.0,0.012203659664146715
1949-01-01,0.6413022886811616,-0.9807987965455077,1.1004446885734582,0.6413022886811616,0.6413022886811616,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,0.0,0.0,0.0,0.05621543054162914
1950-01-01,0.639623365168376,-1.0388925709740193,1.0580401456947088,0.639623365168376,0.639623365168376,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,0.0,0.0,0.0,0.038870928515549186
1951-01-01,0.6379444416555903,-0.946784715233087,1.0397192958782107,0.6379444416555903,0.6379444416555903,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,0.0,0.0,0.0,0.021954060506303552
1952-01-01,0.6362655182200534,-0.9819796396397156,1.0184872848360882,0.6362655182200534,0.6362655182200534,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,0.0,0.0,0.0,0.005483365899799697
1953-01-01,0.6345819949942819,-0.9582543921706516,1.0244863971863158,0.6345819949942819,0.6345819949942819,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,0.0,0.0,0.0,0.049495136854712074
1954-01-01,0.6329030715587449,-1.0181252920600807,1.0138471498696557,0.6329030715587449,0.6329030715587449,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,0.0,0.0,0.0,0.03215063490593517
1955-01-01,0.631224148123208,-1.0368214061480703,1.0722311110492335,0.631224148123208,0.631224148123208,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,0.015233766973941187
1956-01-01,0.6295452253856604,-0.9694835286743745,0.9980037430676955,0.6295452253856604,0.6295452253856604,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,0.0,0.0,0.0,-0.00123692693460975
1957-01-01,0.6278617028597907,-1.0004766675444765,1.009416933220233,0.6278617028597907,0.6278617028597907,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,0.0,0.0,0.0,0.042774844720238625
1958-01-01,0.6261827801222433,-1.027569665978914,1.0567494292815756,0.6261827801222433,0.6261827801222433,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,0.025430343469406425
1959-01-01,0.6245038573846957,-0.9704431697894347,1.0424166181072811,0.6245038573846957,0.6245038573846957,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,0.0,0.0,0.0,0.008513476235445516
1960-01-01,0.6228249349789955,-0.9744608805994008,0.9796657604699683,0.6228249349789955,0.6228249349789955,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,0.0,0.0,0.0,-0.00795721734126753
1961-01-01,0.6211414127858823,-0.9059022719818989,1.1334114804688382,0.6211414127858823,0.6211414127858823,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,0.0,0.0,0.0,0.03605455464633445
1962-01-01,0.6194624903801821,-0.9565581573655434,1.0341195281445819,0.6194624903801821,0.6194624903801821,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,0.0,0.0,0.0,0.018710053727356568
1963-01-01,0.6177835679744819,-0.9188742363769762,1.0341979211448018,0.6177835679744819,0.6177835679744819,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,0.0,0.0,0.0,0.0017931868252192285
1964-01-01,0.6161046455515795,-0.9974063249383553,0.9900404083105532,0.6161046455515795,0.6161046455515795,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,0.0,0.0,0.0,-0.014677506768698723
1965-01-01,0.6144211233412171,-0.9039631230135848,1.0425641077768562,0.6144211233412171,0.6144211233412171,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,0.0,0.0,0.0,0.029334265201665377
1966-01-01,0.6127422009183147,-0.9639605940388355,1.0093419745580592,0.6127422009183147,0.6127422009183147,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,0.0,0.0,0.0,0.011989764265481262
1967-01-01,0.6110632784954122,-1.124086937661669,0.9952013931945406,0.6110632784954122,0.6110632784954122,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,-0.004927102653854654
1968-01-01,0.6093843561780933,-0.9954433129177358,0.9961976004659997,0.6093843561780933,0.6093843561780933,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,0.0,0.0,0.0,-0.02139779614219095
1969-01-01,0.6077008340736035,-0.9918002290684935,1.033170479437592,0.6077008340736035,0.6077008340736035,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,0.0,0.0,0.0,0.022613975934050234
1970-01-01,0.6060219117562847,-1.0954708503520798,1.0217603684748167,0.6060219117562847,0.6060219117562847,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,0.0,0.0,0.0,0.005269475103443333
1971-01-01,0.6043429894389658,-1.097921627173192,1.0036419122746427,0.6043429894389658,0.6043429894389658,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,0.0,0.0,0.0,-0.011647391710303157
1972-01-01,0.6026640671290034,-1.0601570139314278,0.9834419483517008,0.6026640671290034,0.6026640671290034,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,0.0,0.0,0.0,-0.02811808519127912
1973-01-01,0.6009805450318905,-1.0011344734782985,1.0410621653482723,0.6009805450318905,0.6009805450318905,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,0.0,0.0,0.0,0.015893686892334835
1974-01-01,0.5993016227219281,-0.9415747823901923,1.0431770313177184,0.5993016227219281,0.5993016227219281,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,0.0,0.0,0.0,-0.0014508139309210577
1975-01-01,0.5976227004055243,-1.0312558458928043,1.0295243269437122,0.5976227004055243,0.5976227004055243,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,0.0,0.0,0.0,-0.01836768074374595
1976-01-01,0.5959437780891205,-1.107478498861411,0.9307048621834518,0.5959437780891205,0.5959437780891205,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,0.0,0.0,0.0,-0.03483837423116487
1977-01-01,0.5942602559855483,-0.9592839454626292,1.0329341207445588,0.5942602559855483,0.5942602559855483,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,0.0,0.0,0.0,0.009173397845988251
1978-01-01,0.5925813336691444,-1.026835084743015,1.0243898853049997,0.5925813336691444,0.5925813336691444,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,0.0,0.0,0.0,-0.008171102983712597
1979-01-01,0.5909024112450362,-1.0971974119736823,1.0793571454090614,0.5909024112450362,0.5909024112450362,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,0.0,0.0,0.0,-0.025087969904238117
1980-01-01,0.589223488820928,-1.0941637176531254,0.9328754424716679,0.589223488820928,0.589223488820928,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,0.0,0.0,0.0,-0.04155866349935722
1981-01-01,0.5875399666093565,-1.0349296125352156,1.003736122937637,0.5875399666093565,0.5875399666093565,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,0.0,0.0,0.0,0.002453108469783527
1982-01-01,0.5858610441852484,-1.0399591328224143,0.9958791695339079,0.5858610441852484,0.5858610441852484,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,0.0,0.0,0.0,-0.014891392467597409
1983-01-01,0.584182121731868,-1.0284005478277511,1.0624083164716243,0.584182121731868,0.584182121731868,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,0.0,0.0,0.0,-0.03180825941740206
1984-01-01,0.5825031992784875,-1.0701701390341718,0.9279343659400403,0.5825031992784875,0.5825031992784875,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,0.0,0.0,0.0,-0.04827895304181584
1985-01-01,0.5808196770375634,-0.9877935309560804,0.9624480171497538,0.5808196770375634,0.5808196770375634,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,0.0,0.0,0.0,-0.00426718110199209
1986-01-01,0.5791407545841829,-1.0960879284079363,1.0296966682533204,0.5791407545841829,0.5791407545841829,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,0.0,0.0,0.0,-0.021611682068689908
1987-01-01,0.57746183214897,-0.9584853687197764,0.9694485199591417,0.57746183214897,0.57746183214897,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,0.0,0.0,0.0,-0.038528549000283574
1988-01-01,0.5757829097137569,-1.0700671456231334,0.9911789674926065,0.5757829097137569,0.5757829097137569,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,0.0,0.0,0.0,-0.05499924260653599
1989-01-01,0.57409938749105,-1.015058718255782,1.0452263613640465,0.57409938749105,0.57409938749105,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,0.0,0.0,0.0,-0.010987470648484599
1990-01-01,0.5724204650558371,-0.9962649346348883,0.9630610905100997,0.5724204650558371,0.5724204650558371,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,0.0,0.0,0.0,-0.028331971597018613
1991-01-01,0.5707415425081679,-1.1446602415944769,1.0208949029913295,0.5707415425081679,0.5707415425081679,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,0.0,0.0,0.0,-0.04524883864112095
1992-01-01,0.5690626199604986,-0.9879901865668332,0.9221654042506828,0.5690626199604986,0.5690626199604986,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,0.0,0.0,0.0,-0.061719532359776896
1993-01-01,0.5673790976250275,-1.0903822034208932,0.9389013961258873,0.5673790976250275,0.5673790976250275,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,0.0,0.0,0.0,-0.017707760514513282
1994-01-01,0.5657001750773583,-1.0915696033952114,1.0243807715165885,0.5657001750773583,0.5657001750773583,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,0.0,0.0,0.0,-0.035052261575491905
1995-01-01,0.5640212525847398,-1.0666260296051935,0.9162126605477868,0.5640212525847398,0.5640212525847398,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,0.0,0.0,0.0,-0.05196912856455871
1996-01-01,0.5623423300921212,-1.0830410211292403,0.9952244737431472,0.5623423300921212,0.5623423300921212,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,0.0,0.0,0.0,-0.06843982222816358
1997-01-01,0.5606588078118517,-0.9380722800217106,1.000362633865568,0.5606588078118517,0.5606588078118517,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,0.0,0.0,0.0,-0.024428050327733764
1998-01-01,0.5589798853192331,-1.1378853052478342,0.97072833816979,0.5589798853192331,0.5589798853192331,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,0.0,0.0,0.0,-0.041772551333607355
1999-01-01,0.5573009627132756,-1.058428336568635,1.0452826036181646,0.5573009627132756,0.5573009627132756,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,0.0,0.0,0.0,-0.05868941843599895
2000-01-01,0.5556220401073181,-1.0361708013207378,0.8922995212466993,0.5556220401073181,0.5556220401073181,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,0.0,0.0,0.0,-0.07516011221305419
2001-01-01,0.553938517713399,-1.0240158797336867,0.9932442694309325,0.553938517713399,0.553938517713399,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,0.0,0.0,0.0,-0.031148340426208176
2002-01-01,0.5522595951074414,-1.186511476011865,0.9249326978370718,0.5522595951074414,0.5522595951074414,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,0.0,0.0,0.0,-0.04849284154546307
