ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1913-01-01,0.7022180419692752,-0.8698741719378572,1.1181779152956381,0.7022180419692752,0.7022180419692752,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,-0.5850868581394709,0.0,0.0,0.0,0.11713118382980425
1914-01-01,0.7005082025053708,-0.8971393888706275,1.135561662041533,0.7005082025053708,0.7005082025053708,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,-0.600752436652843,0.0,0.0,0.0,0.09975576585252788
1915-01-01,0.6987983630414664,-0.8981760028761783,1.150737075896557,0.6987983630414664,0.6987983630414664,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,-0.6159903811492903,0.0,0.0,0.0,0.08280798189217609
1916-01-01,0.6970885235775619,-0.9939518953360602,1.0564223100716637,0.6970885235775619,0.6970885235775619,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,-0.6307821523202234,0.0,0.0,0.0,0.06630637125733851
1917-01-01,0.6953739998862444,-0.8880155659883244,1.0998839687602202,0.6953739998862444,0.6953739998862444,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,-0.5850868581394221,0.0,0.0,0.0,0.1102871417468223
1918-01-01,0.6936641606858865,-0.904569295939693,1.1561187291762782,0.6936641606858865,0.6936641606858865,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,-0.6007524366526955,0.0,0.0,0.0,0.09291172403319103
1919-01-01,0.6919543214855287,-1.012174293533856,1.0614376741006113,0.6919543214855287,0.6919543214855287,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,-0.6159903811492301,0.0,0.0,0.0,0.07596394033629861
1920-01-01,0.6902444822851711,-0.9189334840699311,1.066317696857512,0.6902444822851711,0.6902444822851711,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,-0.630782152320229,0.0,0.0,0.0,0.05946232996494205
1921-01-01,0.6885299585596729,-0.9049149189128132,1.186590950373931,0.6885299585596729,0.6885299585596729,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,-0.5850868581394902,0.0,0.0,0.0,0.10344310042018268
1922-01-01,0.686820119325228,-0.9223421415554635,1.1326706361219767,0.686820119325228,0.686820119325228,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,-0.6007524366528235,0.0,0.0,0.0,0.0860676826724045
1923-01-01,0.6851102800907832,-0.9890701490045298,1.1168749973885765,0.6851102800907832,0.6851102800907832,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,-0.615990381149258,0.0,0.0,0.0,0.06911989894152526
1924-01-01,0.6834004408563383,-0.9660995494432489,0.9695194190113566,0.6834004408563383,0.6834004408563383,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,-0.6307821523203057,0.0,0.0,0.0,0.052618288536032676
1925-01-01,0.6816859171101386,-0.9032401454683326,1.1645442759119211,0.6816859171101386,0.6816859171101386,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,-0.5850868581395746,0.0,0.0,0.0,0.09659905897056398
1926-01-01,0.6799760778550485,-0.9398065299530207,1.0694036941032492,0.6799760778550485,0.6799760778550485,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,-0.6007524366527153,0.0,0.0,0.0,0.07922364120233327
1927-01-01,0.6782662385999586,-0.8908362175113318,1.0255736286375263,0.6782662385999586,0.6782662385999586,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,-0.6159903811491684,0.0,0.0,0.0,0.06227585745079023
1928-01-01,0.6765873125135102,-0.9837378756482902,1.0369654693246206,0.6765873125135102,0.6765873125135102,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,-0.6307821523202326,0.0,0.0,0.0,0.04580516019327763
1929-01-01,0.6749037866295646,-0.8973498756695778,1.135384032117311,0.6749037866295646,0.6749037866295646,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,-0.5850868581395018,0.0,0.0,0.0,0.08981692849006284
1930-01-01,0.6732248605431163,-0.913368341607635,1.0886250963913089,0.6732248605431163,0.6732248605431163,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,-0.6007524366528124,0.0,0.0,0.0,0.07247242389030384
1931-01-01,0.6715459344566678,-0.9863550740707926,1.105163767232094,0.6715459344566678,0.6715459344566678,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,-0.6159903811492627,0.0,0.0,0.0,0.055555553307405026
1932-01-01,0.6698670085112702,-1.0152805603382413,1.0272529819939324,0.6698670085112702,0.6698670085112702,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,-0.6307821523203169,0.0,0.0,0.0,0.039084856190953365
1933-01-01,0.6681834827687619,-0.9013545176171365,1.0701336944276547,0.6681834827687619,0.6681834827687619,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,-0.5850868581395315,0.0,0.0,0.0,0.0830966246292304
1934-01-01,0.6665045568233645,-0.9237708426517416,1.0801869733184926,0.6665045568233645,0.6665045568233645,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,-0.6007524366528457,0.0,0.0,0.0,0.06575212017051879
1935-01-01,0.664825630877967,-1.0044491960587532,1.1180572915965374,0.664825630877967,0.664825630877967,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,-0.615990381149164,0.0,0.0,0.0,0.04883524972880293
1936-01-01,0.6631467055426379,-1.131215828071177,0.9858750484966797,0.6631467055426379,0.6631467055426379,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,-0.6307821523202509,0.0,0.0,0.0,0.03236455322238696
1937-01-01,0.6614631804118694,-0.9764410611002389,1.1880371201003967,0.6614631804118694,0.6614631804118694,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,-0.5850868581394639,0.0,0.0,0.0,0.07637632227240543
1938-01-01,0.6597842550765401,-0.9283316051327111,1.1123470066991936,0.6597842550765401,0.6597842550765401,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,-0.6007524366527781,0.0,0.0,0.0,0.05903181842376204
1939-01-01,0.6581053297412109,-0.887834223722898,1.038195109314628,0.6581053297412109,0.6581053297412109,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,-0.615990381149218,0.0,0.0,0.0,0.04211494859199294
1940-01-01,0.6564264046048592,-1.003160125830993,1.0181403771586548,0.6564264046048592,0.6564264046048592,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,-0.6307821523202786,0.0,0.0,0.0,0.02564425228458067
1941-01-01,0.6547428796736134,-0.9544434491865306,1.0815137940830049,0.6547428796736134,0.6547428796736134,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,-0.5850868581395475,0.0,0.0,0.0,0.06965602153406592
1942-01-01,0.6530639545372617,-0.9162206052199523,1.0441105950813914,0.6530639545372617,0.6530639545372617,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,-0.6007524366528422,0.0,0.0,0.0,0.05231151788441957
1943-01-01,0.6513850294009099,-0.9912903258689845,1.120013390850373,0.6513850294009099,0.6513850294009099,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,-0.6159903811492384,0.0,0.0,0.0,0.03539464825167149
1944-01-01,0.6497061058725992,-0.9508437525879366,0.9674239012920529,0.6497061058725992,0.6497061058725992,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,-0.6307821523202446,0.0,0.0,0.0,0.018923953552354655
1945-01-01,0.6480225825538,-0.9606518070839004,0.9826134000952619,0.6480225825538,0.6480225825538,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,-0.5850868581395222,0.0,0.0,0.0,0.06293572441427775
1946-01-01,0.6463436590254893,-1.0374986682000389,1.0879598878238312,0.6463436590254893,0.6463436590254893,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,-0.6007524366528324,0.0,0.0,0.0,0.04559122237265689
1947-01-01,0.6446647354971786,-1.0033364727415996,0.9475249908194334,0.6446647354971786,0.6446647354971786,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,-0.6159903811492807,0.0,0.0,0.0,0.02867435434789789
1948-01-01,0.6429858119843931,-0.9883028529029879,0.9964773816685661,0.6429858119843931,0.6429858119843931,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,-0.6307821523202464,0.0,0.0,0.0,0.012203659664146715
1949-01-01,0.6413022886811616,-0.9480889832039349,1.0236948582475653,0.6413022886811616,0.6413022886811616,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,-0.5850868581395324,0.0,0.0,0.0,0.05621543054162914
1950-01-01,0.639623365168376,-0.982333511620749,1.0534884353855294,0.639623365168376,0.639623365168376,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,-0.6007524366528268,0.0,0.0,0.0,0.038870928515549186
1951-01-01,0.6379444416555903,-0.9262213761913275,1.0534359551275716,0.6379444416555903,0.6379444416555903,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,-0.6159903811492867,0.0,0.0,0.0,0.021954060506303552
1952-01-01,0.6362655182200534,-0.9709006569831921,0.9930149247609112,0.6362655182200534,0.6362655182200534,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,-0.6307821523202537,0.0,0.0,0.0,0.005483365899799697
1953-01-01,0.6345819949942819,-1.0392577691379197,1.0137197157431264,0.6345819949942819,0.6345819949942819,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,-0.5850868581395698,0.0,0.0,0.0,0.049495136854712074
1954-01-01,0.6329030715587449,-0.9580035441684845,1.088023835092392,0.6329030715587449,0.6329030715587449,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,-0.6007524366528098,0.0,0.0,0.0,0.03215063490593517
1955-01-01,0.631224148123208,-0.9951534359778302,1.0049187945205056,0.631224148123208,0.631224148123208,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,0.015233766973941187
1956-01-01,0.6295452253856604,-0.9315689308646931,1.0325717318537133,0.6295452253856604,0.6295452253856604,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,-0.6307821523202701,0.0,0.0,0.0,-0.00123692693460975
1957-01-01,0.6278617028597907,-0.9597691613152917,1.1288486215387048,0.6278617028597907,0.6278617028597907,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,-0.5850868581395521,0.0,0.0,0.0,0.042774844720238625
1958-01-01,0.6261827801222433,-0.9840623426553139,1.0220085853352818,0.6261827801222433,0.6261827801222433,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,-0.6007524366528368,0.0,0.0,0.0,0.025430343469406425
1959-01-01,0.6245038573846957,-1.0285533434612486,1.0155743634068384,0.6245038573846957,0.6245038573846957,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,-0.6159903811492502,0.0,0.0,0.0,0.008513476235445516
1960-01-01,0.6228249349789955,-1.0197385180279348,1.0382393687254008,0.6228249349789955,0.6228249349789955,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,-0.630782152320263,0.0,0.0,0.0,-0.00795721734126753
1961-01-01,0.6211414127858823,-0.9712757971369065,1.162756098290371,0.6211414127858823,0.6211414127858823,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,-0.5850868581395479,0.0,0.0,0.0,0.03605455464633445
1962-01-01,0.6194624903801821,-0.9957950413854446,1.0197240849085802,0.6194624903801821,0.6194624903801821,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,-0.6007524366528255,0.0,0.0,0.0,0.018710053727356568
1963-01-01,0.6177835679744819,-1.0493212906173766,0.9670997883533108,0.6177835679744819,0.6177835679744819,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,0.0,0.0,0.0,0.0017931868252192285
1964-01-01,0.6161046455515795,-0.97887728240287,0.9772700052948031,0.6161046455515795,0.6161046455515795,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,0.0,0.0,0.0,-0.014677506768698723
1965-01-01,0.6144211233412171,-0.960472989886472,1.0234905407895174,0.6144211233412171,0.6144211233412171,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,0.0,0.0,0.0,0.029334265201665377
1966-01-01,0.6127422009183147,-0.9758443218654951,1.083985819349595,0.6127422009183147,0.6127422009183147,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,0.0,0.0,0.0,0.011989764265481262
1967-01-01,0.6110632784954122,-1.0745259688151663,1.054405697368546,0.6110632784954122,0.6110632784954122,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,-0.004927102653854654
1968-01-01,0.6093843561780933,-1.0415305692179464,0.9576452542884688,0.6093843561780933,0.6093843561780933,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,0.0,0.0,0.0,-0.02139779614219095
1969-01-01,0.6077008340736035,-1.0118821864094767,1.0712592386159754,0.6077008340736035,0.6077008340736035,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,0.0,0.0,0.0,0.022613975934050234
1970-01-01,0.6060219117562847,-1.0015639217367545,1.0869854703336594,0.6060219117562847,0.6060219117562847,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,0.0,0.0,0.0,0.005269475103443333
1971-01-01,0.6043429894389658,-1.0247930221606174,0.9591273125395394,0.6043429894389658,0.6043429894389658,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,0.0,0.0,0.0,-0.011647391710303157
1972-01-01,0.6026640671290034,-1.0027713395164315,1.0556583459132718,0.6026640671290034,0.6026640671290034,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,0.0,0.0,0.0,-0.02811808519127912
1973-01-01,0.6009805450318905,-0.9500324509511757,1.0842661528298454,0.6009805450318905,0.6009805450318905,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,0.0,0.0,0.0,0.015893686892334835
1974-01-01,0.5993016227219281,-1.0499428063047116,1.023981287596924,0.5993016227219281,0.5993016227219281,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,0.0,0.0,0.0,-0.0014508139309210577
1975-01-01,0.5976227004055243,-1.0022559668375448,1.0267939642731279,0.5976227004055243,0.5976227004055243,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,0.0,0.0,0.0,-0.01836768074374595
1976-01-01,0.5959437780891205,-1.141635739197613,0.9404005369582634,0.5959437780891205,0.5959437780891205,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,0.0,0.0,0.0,-0.03483837423116487
1977-01-01,0.5942602559855483,-1.1361748833469005,1.0131279907072692,0.5942602559855483,0.5942602559855483,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,0.0,0.0,0.0,0.009173397845988251
1978-01-01,0.5925813336691444,-1.0081371120699292,1.0095656617882163,0.5925813336691444,0.5925813336691444,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,0.0,0.0,0.0,-0.008171102983712597
1979-01-01,0.5909024112450362,-0.9974942361347723,1.0324990649912593,0.5909024112450362,0.5909024112450362,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,0.0,0.0,0.0,-0.025087969904238117
1980-01-01,0.589223488820928,-1.0368324671907463,1.005331837994958,0.589223488820928,0.589223488820928,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,0.0,0.0,0.0,-0.04155866349935722
1981-01-01,0.5875399666093565,-1.0091901365406801,0.985530035597675,0.5875399666093565,0.5875399666093565,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,0.0,0.0,0.0,0.002453108469783527
1982-01-01,0.5858610441852484,-1.0621265914620501,0.9743117928298936,0.5858610441852484,0.5858610441852484,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,0.0,0.0,0.0,-0.014891392467597409
1983-01-01,0.584182121731868,-1.0367096237689466,1.0407718121847724,0.584182121731868,0.584182121731868,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,0.0,0.0,0.0,-0.03180825941740206
1984-01-01,0.5825031992784875,-1.0841410862377256,0.9919400845981856,0.5825031992784875,0.5825031992784875,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,0.0,0.0,0.0,-0.04827895304181584
1985-01-01,0.5808196770375634,-1.039697479848561,1.0237926847646388,0.5808196770375634,0.5808196770375634,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,0.0,0.0,0.0,-0.00426718110199209
1986-01-01,0.5791407545841829,-1.0550780708110625,0.9640396511464686,0.5791407545841829,0.5791407545841829,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,0.0,0.0,0.0,-0.021611682068689908
1987-01-01,0.57746183214897,-1.080321240274684,0.9010572796645728,0.57746183214897,0.57746183214897,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,0.0,0.0,0.0,-0.038528549000283574
1988-01-01,0.5757829097137569,-1.063321928117029,0.9395945318065385,0.5757829097137569,0.5757829097137569,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,0.0,0.0,0.0,-0.05499924260653599
1989-01-01,0.57409938749105,-0.9772689260422012,1.0141224098277541,0.57409938749105,0.57409938749105,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,0.0,0.0,0.0,-0.010987470648484599
1990-01-01,0.5724204650558371,-1.0755197849556335,0.9449644659564176,0.5724204650558371,0.5724204650558371,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,0.0,0.0,0.0,-0.028331971597018613
1991-01-01,0.5707415425081679,-1.038495514142139,0.9811198226700086,0.5707415425081679,0.5707415425081679,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,0.0,0.0,0.0,-0.04524883864112095
1992-01-01,0.5690626199604986,-1.038040035858137,0.9546573311561949,0.5690626199604986,0.5690626199604986,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,0.0,0.0,0.0,-0.061719532359776896
1993-01-01,0.5673790976250275,-0.9485034058895581,1.0460589039155097,0.5673790976250275,0.5673790976250275,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,0.0,0.0,0.0,-0.017707760514513282
1994-01-01,0.5657001750773583,-0.9872275595507143,0.9142496855427534,0.5657001750773583,0.5657001750773583,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,0.0,0.0,0.0,-0.035052261575491905
1995-01-01,0.5640212525847398,-1.0436774717893949,0.9684918382912485,0.5640212525847398,0.5640212525847398,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,0.0,0.0,0.0,-0.05196912856455871
1996-01-01,0.5623423300921212,-1.2271072786949457,0.9290355521175849,0.5623423300921212,0.5623423300921212,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,0.0,0.0,0.0,-0.06843982222816358
1997-01-01,0.5606588078118517,-1.1230850682592055,0.9534025037180122,0.5606588078118517,0.5606588078118517,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,0.0,0.0,0.0,-0.024428050327733764
1998-01-01,0.5589798853192331,-1.071323150167135,0.9051847329704072,0.5589798853192331,0.5589798853192331,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,0.0,0.0,0.0,-0.041772551333607355
1999-01-01,0.5573009627132756,-1.0609409838314243,0.9014806158246512,0.5573009627132756,0.5573009627132756,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,0.0,0.0,0.0,-0.05868941843599895
2000-01-01,0.5556220401073181,-1.1149046922118677,0.9658937060378323,0.5556220401073181,0.5556220401073181,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,0.0,0.0,0.0,-0.07516011221305419
2001-01-01,0.553938517713399,-1.039520928228068,0.9608264545500028,0.553938517713399,0.553938517713399,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,0.0,0.0,0.0,-0.031148340426208176
2002-01-01,0.5522595951074414,-1.1207367286859948,0.9524274943936855,0.5522595951074414,0.5522595951074414,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,0.0,0.0,0.0,-0.04849284154546307
