ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
1963-01-01,0.6177835679744819,-0.990861139084748,0.9882941257984401,0.6177835679744819,0.6177835679744819,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,-0.6159903811492626,0.0,0.0,0.0,0.0017931868252192285
1964-01-01,0.6161046455515795,-1.082396650974192,0.9919678720297777,0.6161046455515795,0.6161046455515795,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,-0.6307821523202782,0.0,0.0,0.0,-0.014677506768698723
1965-01-01,0.6144211233412171,-1.0035832037270727,1.064247004588805,0.6144211233412171,0.6144211233412171,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,-0.5850868581395517,0.0,0.0,0.0,0.029334265201665377
1966-01-01,0.6127422009183147,-0.9718799971319716,0.9612126559930776,0.6127422009183147,0.6127422009183147,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,-0.6007524366528334,0.0,0.0,0.0,0.011989764265481262
1967-01-01,0.6110632784954122,-0.9716337708554599,0.9723909658827605,0.6110632784954122,0.6110632784954122,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,-0.6159903811492669,0.0,0.0,0.0,-0.004927102653854654
1968-01-01,0.6093843561780933,-1.0248621541857337,0.9969106489912452,0.6093843561780933,0.6093843561780933,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,-0.6307821523202842,0.0,0.0,0.0,-0.02139779614219095
1969-01-01,0.6077008340736035,-0.960044119196279,0.9786849651046573,0.6077008340736035,0.6077008340736035,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,-0.5850868581395533,0.0,0.0,0.0,0.022613975934050234
1970-01-01,0.6060219117562847,-1.0195162578361465,1.0407710402118826,0.6060219117562847,0.6060219117562847,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,-0.6007524366528414,0.0,0.0,0.0,0.005269475103443333
1971-01-01,0.6043429894389658,-1.0531747056832867,0.9744785459769704,0.6043429894389658,0.6043429894389658,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,-0.615990381149269,0.0,0.0,0.0,-0.011647391710303157
1972-01-01,0.6026640671290034,-1.0211535926251765,0.9682837309932452,0.6026640671290034,0.6026640671290034,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,-0.6307821523202826,0.0,0.0,0.0,-0.02811808519127912
1973-01-01,0.6009805450318905,-0.9824860725316745,1.0373493433506256,0.6009805450318905,0.6009805450318905,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,-0.5850868581395556,0.0,0.0,0.0,0.015893686892334835
1974-01-01,0.5993016227219281,-1.0046385432716816,1.0457757747992233,0.5993016227219281,0.5993016227219281,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,-0.6007524366528492,0.0,0.0,0.0,-0.0014508139309210577
1975-01-01,0.5976227004055243,-0.9902983030323114,0.9998850664942704,0.5976227004055243,0.5976227004055243,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,-0.6159903811492703,0.0,0.0,0.0,-0.01836768074374595
1976-01-01,0.5959437780891205,-1.0474450499854735,1.0575104328737428,0.5959437780891205,0.5959437780891205,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,-0.6307821523202853,0.0,0.0,0.0,-0.03483837423116487
1977-01-01,0.5942602559855483,-1.0254309738527947,1.016678966272948,0.5942602559855483,0.5942602559855483,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,-0.5850868581395601,0.0,0.0,0.0,0.009173397845988251
1978-01-01,0.5925813336691444,-0.9729939638704992,1.0401498612078206,0.5925813336691444,0.5925813336691444,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,-0.600752436652857,0.0,0.0,0.0,-0.008171102983712597
1979-01-01,0.5909024112450362,-1.0115272766105547,0.9844272995332659,0.5909024112450362,0.5909024112450362,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,-0.6159903811492743,0.0,0.0,0.0,-0.025087969904238117
1980-01-01,0.589223488820928,-1.0528379056835073,0.9807588213452505,0.589223488820928,0.589223488820928,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,-0.6307821523202852,0.0,0.0,0.0,-0.04155866349935722
1981-01-01,0.5875399666093565,-0.9778888581661815,0.9653752080767586,0.5875399666093565,0.5875399666093565,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,-0.585086858139573,0.0,0.0,0.0,0.002453108469783527
1982-01-01,0.5858610441852484,-0.9999236287201134,0.9548749944005686,0.5858610441852484,0.5858610441852484,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,-0.6007524366528458,0.0,0.0,0.0,-0.014891392467597409
1983-01-01,0.584182121731868,-0.9236788574832042,0.9215533454388473,0.584182121731868,0.584182121731868,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,-0.6159903811492701,0.0,0.0,0.0,-0.03180825941740206
1984-01-01,0.5825031992784875,-1.0394936121548402,0.8271539258911952,0.5825031992784875,0.5825031992784875,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,-0.6307821523203033,0.0,0.0,0.0,-0.04827895304181584
1985-01-01,0.5808196770375634,-0.9880816591900315,0.9597329062625128,0.5808196770375634,0.5808196770375634,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,-0.5850868581395555,0.0,0.0,0.0,-0.00426718110199209
1986-01-01,0.5791407545841829,-1.1032344634128257,0.9157456952475217,0.5791407545841829,0.5791407545841829,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,-0.6007524366528728,0.0,0.0,0.0,-0.021611682068689908
1987-01-01,0.57746183214897,-0.9846632623605244,0.9900181642327537,0.57746183214897,0.57746183214897,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,-0.6159903811492535,0.0,0.0,0.0,-0.038528549000283574
1988-01-01,0.5757829097137569,-1.0416767915295024,0.9003216999113548,0.5757829097137569,0.5757829097137569,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,-0.6307821523202929,0.0,0.0,0.0,-0.05499924260653599
1989-01-01,0.57409938749105,-1.0771774241614598,1.054688470882954,0.57409938749105,0.57409938749105,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,-0.5850868581395346,0.0,0.0,0.0,-0.010987470648484599
1990-01-01,0.5724204650558371,-1.058812633330708,0.9045746251910513,0.5724204650558371,0.5724204650558371,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,-0.6007524366528557,0.0,0.0,0.0,-0.028331971597018613
1991-01-01,0.5707415425081679,-1.0837176604111152,0.9599165750402372,0.5707415425081679,0.5707415425081679,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,-0.6159903811492888,0.0,0.0,0.0,-0.04524883864112095
1992-01-01,0.5690626199604986,-1.0625632106889555,0.9270629182625623,0.5690626199604986,0.5690626199604986,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,-0.6307821523202755,0.0,0.0,0.0,-0.061719532359776896
1993-01-01,0.5673790976250275,-1.0692738079326194,0.9962659417816125,0.5673790976250275,0.5673790976250275,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,-0.5850868581395408,0.0,0.0,0.0,-0.017707760514513282
1994-01-01,0.5657001750773583,-1.0488556806571747,1.0023071413579885,0.5657001750773583,0.5657001750773583,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,-0.6007524366528502,0.0,0.0,0.0,-0.035052261575491905
1995-01-01,0.5640212525847398,-1.1022846584661485,0.9650325371585872,0.5640212525847398,0.5640212525847398,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,-0.6159903811492985,0.0,0.0,0.0,-0.05196912856455871
1996-01-01,0.5623423300921212,-1.0388115420073636,0.8699897080565578,0.5623423300921212,0.5623423300921212,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,-0.6307821523202848,0.0,0.0,0.0,-0.06843982222816358
1997-01-01,0.5606588078118517,-1.0180350340551592,0.9673627036072064,0.5606588078118517,0.5606588078118517,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,-0.5850868581395855,0.0,0.0,0.0,-0.024428050327733764
1998-01-01,0.5589798853192331,-1.1037079372642224,0.9403341396998467,0.5589798853192331,0.5589798853192331,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,-0.6007524366528405,0.0,0.0,0.0,-0.041772551333607355
1999-01-01,0.5573009627132756,-1.1522399754990595,0.9683344660130351,0.5573009627132756,0.5573009627132756,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,-0.6159903811492745,0.0,0.0,0.0,-0.05868941843599895
2000-01-01,0.5556220401073181,-1.1445848427435714,0.8820934843422218,0.5556220401073181,0.5556220401073181,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,-0.6307821523203723,0.0,0.0,0.0,-0.07516011221305419
2001-01-01,0.553938517713399,-0.9646220892306709,0.9867641424171187,0.553938517713399,0.553938517713399,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,-0.5850868581396071,0.0,0.0,0.0,-0.031148340426208176
2002-01-01,0.5522595951074414,-1.0900735815181886,0.9781487976079782,0.5522595951074414,0.5522595951074414,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,-0.6007524366529045,0.0,0.0,0.0,-0.04849284154546307
